title,authors,Last Date Read,My Rating,genre,series_type,my_tags,goodreads_shelves
Red Rising,Pierce Brown,12/27/2025,3.5,Science Fiction,Long Series,Dystopian,"Adventure, Dystopian, Fantasy, Fiction, Military & War, Science, Science Fiction, Space Opera, Young Adult"
Shadows Upon Time,Christopher Ruocchio,12/14/2025,5,Science Fiction,Long Series,"Espionage, First Contact, Space Opera, Epic Fantasy, *completed","Aliens, Contemporary, Epic, Epic Fantasy, Fantasy, Fiction, First Contact, Grimdark, High Fantasy, Horror, Military & War, Mystery, Robots, Space Opera, Technology, Thriller"
Everything is Tuberculosis,John Green,12/8/2025,4.5,Literary Fiction,Standalone,"Romance, *tbr","Coming of Age, Contemporary, Fiction, Humor, Romance, Young Adult"
Interview With the Vampire,Anne Rice,11/29/2025,2.25,Fantasy,Long Series,Romance,"Fantasy, Fiction, Gothic, Grimdark, Historical Fiction, Horror, LGBTQ, Mystery, Mythology, Romance, Supernatural, Supernatural Horror, Thriller, Urban Fantasy, Vampires"
Berserk Deluxe Volume 6,Kentaro Miura,11/25/2025,,,,,
The Sirens of Titan,Kurt Vonnegut,11/16/2025,3.75,Literary Fiction,Standalone,"Classics, Humor","Classics, Contemporary, Fiction, Humor, Literary, Science Fiction"
Slaughterhouse-Five,Kurt Vonnegut Jr.,11/8/2025,5,Fantasy,Standalone,"Time Travel, Humor, Classics","Classics, Dystopian, Fantasy, Fiction, Humor, Literary, Military & War, Time Travel, World War II"
Frankenstein,Mary Shelley,11/4/2025,3.75,Science Fiction,Standalone,"Classics, Sci-Fi Horror, *completed",Dark Academia
Pet Sematary,Stephen King,10/31/2025,4.5,Horror,Standalone,"Supernatural Horror, *completed","Contemporary, Fantasy, Fiction, Horror, Mystery, Supernatural, Supernatural Horror, Thriller, Zombies"
Moving Pictures,Terry Pratchett,10/29/2025,3.5,Fantasy,Long Series,Humor,"Adventure, Fantasy, Fiction, High Fantasy, Humor, Military & War, Mystery, Science, Urban Fantasy, Vampires, Young Adult"
Challenger,Adam Higginbotham,10/19/2025,4.25,Nonfiction,Standalone,"Nonfiction, History, Aerospace, Biography, *completed","20th Century, Aerospace, Americas, Biography, History, Nonfiction, Reference, Science, Technology"
Discovery,J. A. J. Minton,10/18/2025,4.25,Horror,Short Series,"First Contact, Indie","Fantasy, Fiction, First Contact, Horror, Indie, Mystery"
Berserk Deluxe Volume 5,Kentaro Miura,10/10/2025,,,,,
Cultish: The Language of Fanaticism,Amanda Montell,10/9/2025,5,,,,
Disquiet Gods,Christopher Ruocchio,10/6/2025,4.5,Science Fiction,Long Series,"Space Opera, Epic Fantasy, *completed","Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Military & War, Mystery, Space Opera, Speculative Fiction, Technology"
Jingo,Terry Pratchett,10/1/2025,3.75,Fantasy,Long Series,Humor,"Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Humor, Military & War, Mystery, Politics, Science, Urban Fantasy, Young Adult"
"Tales of the Sun Eater, Volume 3",Christopher Ruocchio,9/2/2025,4,Science Fiction,Long Series,Short Stories,"Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Military & War, Mystery, Short Stories, Space Opera, Speculative Fiction, Technology"
The Dregs of Empire,Christopher Ruocchio,8/26/2025,4.5,Science Fiction,Long Series,Short Stories,"Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Military & War, Mystery, Short Stories, Space Opera, Technology"
"Tales of the Sun Eater, Volume 2",Christopher Ruocchio,8/20/2025,3.5,Science Fiction,Long Series,Short Stories,"Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Military & War, Mystery, Short Stories, Space Opera, Technology"
A Canticle for Leibowitz,Walter M. Miller Jr.,8/16/2025,4.75,Fantasy,Standalone,"Post-Apocalyptic, Dystopian","Christianity, Classics, Dystopian, Fantasy, Fiction, Military & War, Philosophy, Post-Apocalyptic, Religion, Science"
Feet of Clay,Terry Pratchett,8/13/2025,4.25,Fantasy,Long Series,Humor,"Adventure, Crime, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Humor, Military & War, Mystery, Science, Urban Fantasy, Young Adult"
Isles of the Emberdark,Brandon Sanderson,8/2/2025,4.75,Fantasy,Standalone,"Dragons, *completed","Adventure, Dragons, Epic, Fantasy, Fiction, High Fantasy"
Empire of Pain: The Secret History of the Sackler Dynasty,Patrick Radden Keefe,7/26/2025,4.5,Nonfiction,Standalone,"Nonfiction, History, Biography, *completed","Biography, Crime, Economics & Business, Health & Medicine, Historical Fiction, History, Journalism, Nonfiction, Politics, Science"
Absolute All-Star Superman,Grant Morrison,7/22/2025,4,,,,
James,Percival Everett,7/19/2025,4.75,Historical Fiction,Standalone,"Humor, Historical Fiction","Adventure, Contemporary, Fiction, Historical Fiction, Humor, Literary, Social Issues"
Men at Arms,Terry Pratchett,7/15/2025,4.25,Fantasy,Long Series,Humor,"Adventure, Crime, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Humor, Military & War, Mystery, Science, Urban Fantasy, Young Adult"
The Book That Held Her Heart,Mark Lawrence,7/10/2025,4,Fantasy,Short Series,Romance,"Adventure, Dark Academia, Dystopian, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Humor, Mystery, Romance, Romantasy, Time Travel"
Guards! Guards!,Terry Pratchett,7/7/2025,4.75,Fantasy,Long Series,Humor,"Adventure, Crime, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Humor, Military & War, Mystery, Science, Urban Fantasy, Young Adult"
Blood Over Bright Haven,M. L. Wang,6/25/2025,5,Fantasy,Standalone,*completed,"Dark Academia, Dystopian, Epic, Fantasy, Fiction, Grimdark, High Fantasy, Romantasy"
Parable of the Sower,Octavia E. Butler,6/23/2025,2.75,Fantasy,Short Series,"Post-Apocalyptic, Dystopian","Coming of Age, Dystopian, Fantasy, Feminism, Fiction, Literary, Post-Apocalyptic, Religion, Social Issues"
A Drop of Corruption,Robert Jackson Bennett,6/9/2025,5,Fantasy,Short Series,Detective,"Adventure, Competence, Crime, Detective, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Horror, LGBTQ, Mystery, Thriller, Urban Fantasy"
The Devils,Joe Abercrombie,6/4/2025,4,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Military & War"
The Fury of the Gods,John Gwynne,5/31/2025,4.5,Fantasy,Short Series,"Dragons, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Mythology, Norse, Vikings"
Midnight in Chernobyl,Adam Higginbotham,5/20/2025,3.75,Nonfiction,Standalone,"Nonfiction, History, Biography, *completed","Asian, Biography, Cold War, Crime, Europe, History, Journalism, Nonfiction, Politics, Science"
The Hunger of the Gods,John Gwynne,5/6/2025,4.25,Fantasy,Short Series,"Dragons, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Mythology, Norse, Vikings"
The Death of Democracy: Hitler's Rise to Power and the Downfall of the Weimar Republic,Benjamin Carter Hett,5/6/2025,4,,,,
This Inevitable Ruin,Matt Dinniman,5/1/2025,4.5,Science Fiction,Standalone,"Progression Fantasy, Humor, Dystopian","Science Fiction, Fantasy, Fiction, Humor, Dystopian, Speculative Fiction, Adventure, LitRPG, Progression Fantasy"
The Player of Games,Iain M. Banks,4/10/2025,4,Science Fiction,Long Series,"Space Opera, Competence, *completed","Adventure, Aliens, Competence, Fantasy, Fiction, Horror, Military & War, Science, Science Fiction, Space Opera"
The Eye of the Bedlam Bride,Matt Dinniman,4/3/2025,4.75,Science Fiction,Standalone,"Progression Fantasy, Humor, Dystopian","Science Fiction, Fantasy, Fiction, Humor, Dystopian, Speculative Fiction, Adventure, LitRPG, Progression Fantasy"
The City in Glass,Nghi Vo,3/25/2025,3.5,Fantasy,Long Series,Short Stories,"Adventure, Asian, Fantasy, Fiction, High Fantasy, Horror, LGBTQ, Magical Realism, Mystery, Mythology, Short Stories"
The Shadow of the Gods,John Gwynne,3/16/2025,3.75,Fantasy,Short Series,"Dragons, Epic Fantasy, *completed","Adventure, Dragons, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Mythology, Norse"
"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Erik Larson,3/14/2025,4,Nonfiction,Standalone,"Nonfiction, History, Biography, *completed","Biography, Crime, Europe, Germany, History, Holocaust, Military & War, Nonfiction, Politics, World War II"
Fantastic Four by Waid & Wieringo Omnibus,Mark Waid,3/10/2025,,Literary Fiction,Standalone,"Historical Fiction, Time Travel, Humor, Classics","Adventure, Alternate History, Classics, Fantasy, Fiction, Historical Fiction, Humor, Literary, Medieval, Mythology, Time Travel, Young Adult"
The Butcher's Masquerade,Matt Dinniman,3/6/2025,5,Science Fiction,Standalone,"Progression Fantasy, Humor, Dystopian","Science Fiction, Fantasy, Fiction, Humor, Dystopian, Speculative Fiction, Adventure, LitRPG, Progression Fantasy"
"Daredevil by Brian Michael Bendis & Alex Maleev: Ultimate Collection, Book 3",Brian Michael Bendis,2/22/2025,4.25,,,,
Death of the Author,Nnedi Okorafor,2/21/2025,3,,,,
Murder at Spindle Manor,Morgan Stang,2/17/2025,4.5,Fantasy,Short Series,"Indie, Urban Fantasy, Supernatural Horror, Cozy, Detective, *completed","Cozy, Crime, Detective, Fantasy, Fiction, Gothic, Grimdark, High Fantasy, Horror, Indie, Mystery, Steampunk, Supernatural, Supernatural Horror, Thriller, Urban Fantasy"
"Daredevil by Brian Michael Bendis & Alex Maleev: Ultimate Collection, Book 2",Brian Michael Bendis,2/14/2025,4.75,,,,
"Daredevil by Brian Michael Bendis & Alex Maleev: Ultimate Collection, Book 1",Brian Michael Bendis,2/10/2025,4,,,,
Berserk Deluxe Volume 4,Kentaro Miura,2/7/2025,,,,,
The Gate of the Feral Gods,Matt Dinniman,2/6/2025,4.25,Science Fiction,Standalone,"Progression Fantasy, Humor, Dystopian","Science Fiction, Fantasy, Fiction, Humor, Dystopian, Speculative Fiction, Adventure, LitRPG, Progression Fantasy"
Consider Phlebas,Iain M. Banks,2/3/2025,2.75,Science Fiction,Long Series,"Space Opera, Competence, *completed","Adventure, Aliens, Competence, Fantasy, Fiction, Horror, Military & War, Science, Science Fiction, Space Opera"
The Dungeon Anarchist's Cookbook,Matt Dinniman,1/21/2025,4.5,Science Fiction,Standalone,"Progression Fantasy, Humor, Dystopian","Science Fiction, Fantasy, Fiction, Humor, Dystopian, Speculative Fiction, Adventure, LitRPG, Progression Fantasy"
Foul Days,Genoveva Dimova,1/19/2025,3.5,,,,
Hogfather,Terry Pratchett,1/10/2025,3.75,Fantasy,Long Series,Humor,"Adventure, Fantasy, Fiction, High Fantasy, Holiday, Humor, Science, Young Adult"
The Mercy of Gods,James S.A. Corey,1/7/2025,3,Science Fiction,Long Series,"Hard Sci-Fi, Space Opera, Short Stories","Adventure, Aliens, Epic, Fantasy, Fiction, Hard Sci-Fi, Hard Science Fiction, Horror, Military & War, Mystery, Science, Short Stories, Space Opera"
"Akira, Vol. 1",Katsuhiro Otomo,1/6/2025,,,,,
The Nightingale,Kristin Hannah,12/29/2024,5,Historical Fiction,Standalone,"Romance, Historical Fiction","Europe, Fiction, Historical Fiction, Holocaust, Literary, Military & War, Romance, World War II"
Berserk Deluxe Volume 3,Kentaro Miura,12/27/2024,,,,,
Berserk Deluxe Volume 2,Kentaro Miura,12/20/2024,,,,,
Wind and Truth,Brandon Sanderson,12/18/2024,4.75,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
Carl's Doomsday Scenario,Matt Dinniman,12/16/2024,4,Science Fiction,Standalone,"Progression Fantasy, Humor, Dystopian","Science Fiction, Fantasy, Fiction, Humor, Dystopian, Speculative Fiction, Adventure, LitRPG, Progression Fantasy"
A Memory of Light,Robert Jordan & Brandon Sanderson,11/30/2024,5,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Middle Grade, Military & War"
The Lord of the Rings,J.R.R. Tolkien,11/25/2024,5,Fantasy,Short Series,Classics,"Adventure, Classics, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
Towers of Midnight,Robert Jordan & Brandon Sanderson,11/16/2024,4.75,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
Bury Your Gays,Chuck Tingle,11/8/2024,4.75,Horror,Standalone,"Supernatural Horror, Humor","Contemporary, Fantasy, Fiction, Horror, Humor, LGBTQ, Mystery, Supernatural, Supernatural Horror, Thriller"
The Ballad of Black Tom,Victor Lavalle,11/3/2024,4.5,Fantasy,Standalone,"Short Stories, Cosmic Horror","Cosmic Horror, Fantasy, Historical Fiction, Horror, Urban Fantasy"
X-Men: Age of Apocalypse Omnibus,"Jeph Loeb, Larry Hama, Howard Mackie, Mark Waid, Warren Ellis, Scott Lobdell, Ian Churchill, Fabian Nicieza",11/3/2024,,,,,
The Library at Mount Char,Scott Hawkins,10/30/2024,4.5,,,,
The Gathering Storm,Robert Jordan & Brandon Sanderson,10/19/2024,5,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
The Paper Menagerie and Other Stories,Ken Liu,9/17/2024,4.75,Literary Fiction,Standalone,"Historical Fiction, Literary, Short Stories","Short Stories, Fantasy, Fiction, Science Fiction, Magical Realism, Historical Fiction, Speculative Fiction, History, Asian, Contemporary, Literary"
Queen Amid Ashes,Christopher Ruocchio,9/13/2024,4.25,Science Fiction,Long Series,"Space Opera, Epic Fantasy, *completed","Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Military & War, Mystery, Space Opera, Speculative Fiction, Technology"
"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin,9/10/2024,2,,,,
Knife of Dreams,Robert Jordan,9/9/2024,4.5,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
Dungeon Crawler Carl,Matt Dinniman,8/28/2024,4.75,Science Fiction,Standalone,"Progression Fantasy, Humor, Dystopian","Science Fiction, Fantasy, Fiction, Humor, Dystopian, Speculative Fiction, Adventure, LitRPG, Progression Fantasy"
The Lesser Devil and Other Stories,Christopher Ruocchio,8/7/2024,4,Science Fiction,Long Series,Short Stories,"Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Military & War, Mystery, Short Stories, Space Opera, Technology"
New Spring,Robert Jordan,8/5/2024,4.5,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
Yours Truly,Abby Jimenez,7/26/2024,4.5,Literary Fiction,Short Series,"Romance, *completed","Chick-lit, Contemporary, Fiction, Romance"
Neon Ghosts: A Witch's Sin,Daniel B. Greene,7/23/2024,3.75,Fantasy,Short Series,"Short Stories, Indie, Urban Fantasy, Epic Fantasy, Detective","Crime, Detective, Dystopian, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Indie, Mystery, Short Stories, Thriller, Urban Fantasy"
Best Served Cold,Joe Abercrombie,7/19/2024,5,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Military & War, Revenge"
Do Androids Dream of Electric Sheep?,Philip K. Dick,7/8/2024,4.75,Fantasy,Standalone,"Cyberpunk, Post-Apocalyptic, Dystopian","Classics, Cyberpunk, Dystopian, Fantasy, Fiction, Mystery, Philosophy, Post-Apocalyptic, Robots, Science, Thriller"
Neuromancer,William Gibson,6/30/2024,4.5,Science Fiction,Short Series,"Cyberpunk, Dystopian","Crime, Cyberpunk, Dystopian, Fantasy, Fiction, Science, Thriller"
Last Argument of Kings,Joe Abercrombie,6/25/2024,4.75,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Military & War"
The Hitchhikerâs Guide to the Galaxy,Douglas Adams,6/24/2024,4.5,Science Fiction,Long Series,Humor,"Adventure, Classics, Fiction, Humor, Science, Science Fiction, Space Opera"
The Left Hand of Darkness,Ursula K. le Guin,6/19/2024,3.25,Science Fiction,Long Series,Classics,"Adventure, Aliens, Classics, Feminism, Fiction, High Fantasy, LGBTQ, Military & War, Philosophy, Science, Science Fiction, Social Issues, Space Opera"
The Tainted Cup,Robert Jackson Bennett,6/5/2024,4.25,Fantasy,Short Series,Detective,"Competence, Crime, Detective, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Horror, LGBTQ, Mystery, Thriller, Urban Fantasy"
Before They Are Hanged,Joe Abercrombie,5/27/2024,4.5,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Military & War"
Good Omens,Neil Gaiman & Terry Pratchett,5/21/2024,4,Fantasy,Standalone,Humor,"Adventure, Christianity, Classics, Contemporary, Fantasy, Fiction, Horror, Humor, LGBTQ, Magical Realism, Mythology, Religion, Science Fiction, Speculative Fiction, Supernatural, Supernatural Horror, Urban Fantasy, Young Adult"
Ashes of Man,Christopher Ruocchio,5/9/2024,4.5,Science Fiction,Long Series,"Space Opera, Epic Fantasy, *completed","Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Military & War, Mystery, Space Opera, Speculative Fiction, Technology"
The Blade Itself,Joe Abercrombie,5/5/2024,4,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Military & War"
The Logic of Sports Betting,Ed Miller & Matthew Davidow,5/3/2024,,Nonfiction,Standalone,Nonfiction,"Nonfiction, Sports"
Kingdoms of Death,Christopher Ruocchio,4/29/2024,4.5,Science Fiction,Long Series,"Space Opera, *completed","Aliens, Epic, Fiction, Grimdark, High Fantasy, Horror, Military & War, Mystery, Science Fiction, Space Opera, Technology"
The Book That Broke the World,Mark Lawrence,4/19/2024,4.25,Fantasy,Short Series,Romance,"Adventure, Dark Academia, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Humor, Mystery, Romance, Time Travel"
Soul Music,Terry Pratchett,4/11/2024,4.5,Fantasy,Long Series,Humor,"Adventure, Fantasy, Fiction, High Fantasy, Humor, Music, Science, Young Adult"
Overdue,Mark Lawrence,4/10/2024,3.75,Fantasy,Short Series,Humor,"Dark Academia, Entertainment, Epic, Fiction, High Fantasy, Humor, Language, Mystery, Science Fiction, Writing"
The Book That Wouldnât Burn,Mark Lawrence,4/9/2024,5,Fantasy,Short Series,Romance,"Adventure, Dark Academia, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Humor, Mystery, Romance, Time Travel"
Legends & Lattes,Travis Baldree,4/9/2024,3.75,,,,
Crossroads of Twilight,Robert Jordan,3/29/2024,2,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
Godkiller,Hannah Kaner,3/29/2024,2.25,,,,
Demon in White,Christopher Ruocchio,3/17/2024,5,Science Fiction,Long Series,"Space Opera, Epic Fantasy, *completed","Aliens, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Military & War, Mystery, Space Opera, Technology"
Carpe Jugulum,Terry Pratchett,2/26/2024,4.75,Fantasy,Long Series,Humor,"Adventure, Fantasy, Fiction, High Fantasy, Humor, Mystery, Science, Supernatural, Vampires, Young Adult"
Howling Dark,Christopher Ruocchio,2/15/2024,4.75,Science Fiction,Long Series,"Space Opera, Epic Fantasy, *completed","Aliens, Epic, Epic Fantasy, Fantasy, Fiction, Grimdark, High Fantasy, Horror, Military & War, Mystery, Space Opera, Technology"
"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,2/10/2024,3.75,Nonfiction,Standalone,"Nonfiction, History, Biography, *completed","Biography, Crime, History, Horror, Mystery, Nonfiction, Thriller"
Berserk Deluxe Volume 1,Kentaro Miura,1/24/2024,3.75,,,,
Winter's Heart,Robert Jordan,1/23/2024,4.5,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
Kindred,Octavia E. Butler,1/19/2024,5,Science Fiction,Standalone,"Historical Fiction, Time Travel","Classics, Fantasy, Feminism, Fiction, Historical Fiction, Horror, Literary, Magical Realism, Social Issues, Time Travel"
Empire of Silence,Christopher Ruocchio,1/12/2024,4.5,Science Fiction,Long Series,"Space Opera, *completed","Adventure, Space Opera, Science Fiction"
Prosper's Demon,K. J. Parker,12/27/2023,4.25,Fantasy,Short Series,Competence,"Christianity, Competence, Fantasy, Fiction, Gothic, Grimdark, High Fantasy, Horror, Humor, Mystery, Short Stories, Supernatural, Supernatural Horror"
Dune Messiah,Frank Herbert,12/25/2023,3.75,Fantasy,Long Series,"Space Opera, Dystopian","Adventure, Classics, Dystopian, Epic, Fantasy, Fiction, Philosophy, Politics, Religion, Science, Space Opera"
The Advent of Winter,Dom McDermott & Thiago Abdalla & Kian N. Ardalan & Zack Argyle & Cal Black & Ryan Cahill & T. L. Greylock & Tim Hardie & Natalie Kelda & Christer Lende & L. L. MacRae & Andrew D. Meredith & H. C. Newell & Tatiana Obey & Quenby Olson & Palmer Pickering & J. D. L. Rosell & Kerstin Espinosa Rosero & D. W. Ross & Karim Soliman & Tori Tecken & Jim Wilbourne & A. R. Witham & H.l.tinsley,12/24/2023,,Fantasy,Standalone,Short Stories,"Fantasy, Fiction, Indie, Short Stories"
The Path of Daggers,Robert Jordan,12/19/2023,3.25,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
And Then There Were None,Agatha Christie,12/15/2023,4.25,Crime Fiction,Standalone,"Detective, *completed","British, Crime, Detective, Fiction, Horror, Mystery, Thriller"
The Road,Cormac McCarthy,12/9/2023,4.75,Literary Fiction,Standalone,"Survival, Post-Apocalyptic, *completed","Adventure, Contemporary, Dystopian, Fantasy, Fiction, Horror, Literary, Post-Apocalyptic, Survival, Thriller"
Iron Flame,Rebecca Yarros,11/30/2023,3.75,Fantasy,Short Series,Romance,"Adventure, Dragons, Fantasy, Fiction, High Fantasy, Military & War, Romance, Romantasy"
Fourth Wing,Rebecca Yarros,11/20/2023,2.75,Fantasy,Short Series,Romance,"Adventure, Dragons, Fantasy, Fiction, High Fantasy, Military & War, Romance, Romantasy"
Dracula,Bram Stoker,11/7/2023,4,Horror,Standalone,"Romance, Historical Fiction, Supernatural Horror, Classics, *completed","Classics, Dark Academia, Epistolary, Fantasy, Fiction, Gothic, Horror, Ireland, Mystery, Supernatural, Supernatural Horror, Thriller, Vampires"
A Crown of Swords,Robert Jordan,11/4/2023,3,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
I Am Legend,Richard Matheson,10/31/2023,4.25,Horror,Standalone,"Supernatural Horror, Short Stories, Survival, Post-Apocalyptic, *completed","Dystopian, Fantasy, Fiction, Horror, Post-Apocalyptic, Science, Short Stories, Supernatural, Supernatural Horror, Survival, Thriller, Vampires, Zombies"
I Have No Mouth and I Must Scream,Harlan Ellison,10/31/2023,3.75,Fantasy,Standalone,"Humor, Urban Fantasy, Short Stories","Classics, Dystopian, Fantasy, Fiction, Horror, Short Stories"
The Sunlit Man,Brandon Sanderson,10/27/2023,4.25,Fantasy,Standalone,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fiction, High Fantasy, Science Fiction"
Dune Messiah,Frank Herbert,10/14/2023,3.75,Fantasy,Long Series,"Space Opera, Dystopian","Adventure, Classics, Dystopian, Epic, Fantasy, Fiction, Philosophy, Politics, Religion, Science, Space Opera"
This Is How You Lose the Time War,Amal El-Mohtar & Max Gladstone,10/7/2023,4,Science Fiction,Standalone,"Romance, Time Travel, Dystopian","Science Fiction, Romance, Fiction, Fantasy, LGBTQ, Time Travel, Speculative Fiction, Dystopian, Epistolary, Literary, Military & War, Contemporary"
Lord of Chaos,Robert Jordan,9/13/2023,5,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
Yumi and the Nightmare Painter,Brandon Sanderson,8/27/2023,4.5,Fantasy,Short Series,Romance,"Adventure, Cozy, Dragons, Epic, Fantasy, Fiction, High Fantasy, Humor, Nautical, Romance, Romantasy, Young Adult"
Station Eleven,Emily St. John Mandel,7/28/2023,5,Fantasy,Standalone,"Post-Apocalyptic, Survival","Adventure, Contemporary, Dystopian, Fantasy, Fiction, Literary, Post-Apocalyptic, Survival"
Daredevil by Frank Miller and Klaus Janson Omnibus,"Klaus Janson, Frank Miller",7/25/2023,4.75,,,,
The Fires of Heaven,Robert Jordan,7/22/2023,4,Fantasy,Long Series,"Epic Fantasy, *completed","Adventure, Epic, Epic Fantasy, Fantasy, Fiction, High Fantasy, Military & War"
